strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
26100,21-Aug-2025,OPTIDXNIFTY21-08-2025CE26100.00,,0.0,0.0,0,0,0.0,0.0
26100,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26100.00,OPTIDXNIFTY28-08-2025PE26100.00,2796.0,137.0,2890,32,53.4,944.0
26100,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26100.00,OPTIDXNIFTY25-09-2025PE26100.00,512.0,12.0,187,0,175.0,0.0
26150,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26150.00,OPTIDXNIFTY24-07-2025PE26150.00,11949.0,11.0,99776,1,0.75,1045.0
26150,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26150.00,OPTIDXNIFTY31-07-2025PE26150.00,1946.0,64.0,5418,0,3.45,0.0
26150,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26150.00,OPTIDXNIFTY07-08-2025PE26150.00,0.0,1.0,0,2,0.0,1023.45
26150,14-Aug-2025,OPTIDXNIFTY14-08-2025CE26150.00,,0.0,0.0,0,0,0.0,0.0
26150,21-Aug-2025,OPTIDXNIFTY21-08-2025CE26150.00,,0.0,0.0,0,0,0.0,0.0
26150,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26150.00,OPTIDXNIFTY28-08-2025PE26150.00,185.0,19.0,124,0,48.3,0.0
26150,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26150.00,OPTIDXNIFTY25-09-2025PE26150.00,83.0,7.0,11,0,163.6,0.0
26200,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26200.00,OPTIDXNIFTY24-07-2025PE26200.00,43028.0,46.0,191654,26,0.75,1116.4
26200,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26200.00,OPTIDXNIFTY31-07-2025PE26200.00,20136.0,394.0,14717,77,3.1,1116.95
26200,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26200.00,OPTIDXNIFTY07-08-2025PE26200.00,1422.0,1.0,1933,2,8.0,1079.35
26200,14-Aug-2025,OPTIDXNIFTY14-08-2025CE26200.00,,0.0,0.0,0,0,0.0,0.0
26200,21-Aug-2025,OPTIDXNIFTY21-08-2025CE26200.00,,0.0,0.0,0,0,0.0,0.0
26200,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26200.00,OPTIDXNIFTY28-08-2025PE26200.00,3757.0,175.0,5388,77,42.1,1028.45
26200,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26200.00,OPTIDXNIFTY25-09-2025PE26200.00,1509.0,17.0,729,1,149.1,995.0
26250,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26250.00,OPTIDXNIFTY24-07-2025PE26250.00,10541.0,9.0,71908,0,0.75,0.0
26250,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26250.00,OPTIDXNIFTY31-07-2025PE26250.00,2738.0,62.0,5009,1,2.85,1100.05
26250,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26250.00,OPTIDXNIFTY07-08-2025PE26250.00,515.0,0.0,618,0,7.5,0.0
26250,14-Aug-2025,OPTIDXNIFTY14-08-2025CE26250.00,,0.0,0.0,0,0,0.0,0.0
26250,21-Aug-2025,OPTIDXNIFTY21-08-2025CE26250.00,,0.0,0.0,0,0,0.0,0.0
26250,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26250.00,OPTIDXNIFTY28-08-2025PE26250.00,304.0,21.0,307,0,37.1,0.0
26250,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26250.00,OPTIDXNIFTY25-09-2025PE26250.00,108.0,29.0,14,0,140.65,0.0
26300,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26300.00,OPTIDXNIFTY24-07-2025PE26300.00,29305.0,93.0,128946,15,0.7,1191.0
26300,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26300.00,OPTIDXNIFTY31-07-2025PE26300.00,15305.0,188.0,17156,68,2.55,1218.9
26300,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26300.00,OPTIDXNIFTY07-08-2025PE26300.00,0.0,0.0,0,0,0.0,0.0
26300,14-Aug-2025,OPTIDXNIFTY14-08-2025CE26300.00,,0.0,0.0,0,0,0.0,0.0
26300,21-Aug-2025,OPTIDXNIFTY21-08-2025CE26300.00,,0.0,0.0,0,0,0.0,0.0
26300,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26300.00,OPTIDXNIFTY28-08-2025PE26300.00,2806.0,103.0,2949,14,33.5,1112.4
26300,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26300.00,OPTIDXNIFTY25-09-2025PE26300.00,844.0,2.0,530,0,128.0,0.0
26350,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26350.00,OPTIDXNIFTY24-07-2025PE26350.00,8230.0,11.0,50352,0,0.6,0.0
26350,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26350.00,OPTIDXNIFTY31-07-2025PE26350.00,868.0,43.0,2141,0,2.5,0.0
26350,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26350.00,OPTIDXNIFTY07-08-2025PE26350.00,0.0,0.0,0,0,0.0,0.0
26350,14-Aug-2025,OPTIDXNIFTY14-08-2025CE26350.00,,0.0,0.0,0,0,0.0,0.0
26350,21-Aug-2025,OPTIDXNIFTY21-08-2025CE26350.00,,0.0,0.0,0,0,0.0,0.0
26350,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26350.00,OPTIDXNIFTY28-08-2025PE26350.00,262.0,26.0,89,0,30.0,0.0
26350,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26350.00,OPTIDXNIFTY25-09-2025PE26350.00,67.0,3.0,36,0,117.0,0.0
26400,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26400.00,OPTIDXNIFTY24-07-2025PE26400.00,30265.0,25.0,104452,0,0.6,0.0
26400,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26400.00,OPTIDXNIFTY31-07-2025PE26400.00,8058.0,146.0,8704,0,2.25,0.0
26400,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26400.00,OPTIDXNIFTY07-08-2025PE26400.00,49.0,0.0,55,0,5.25,0.0
26400,14-Aug-2025,OPTIDXNIFTY14-08-2025CE26400.00,,0.0,0.0,0,0,0.0,0.0
26400,21-Aug-2025,OPTIDXNIFTY21-08-2025CE26400.00,,0.0,0.0,0,0,0.0,0.0
26400,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26400.00,OPTIDXNIFTY28-08-2025PE26400.00,2257.0,34.0,1624,0,27.0,0.0
26400,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26400.00,OPTIDXNIFTY25-09-2025PE26400.00,2457.0,5.0,719,0,108.0,0.0
26450,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26450.00,OPTIDXNIFTY24-07-2025PE26450.00,19763.0,1.0,69321,0,0.55,0.0
26450,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26450.00,OPTIDXNIFTY31-07-2025PE26450.00,847.0,16.0,681,0,2.15,0.0
26450,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26450.00,OPTIDXNIFTY07-08-2025PE26450.00,0.0,0.0,0,0,0.0,0.0
26450,14-Aug-2025,OPTIDXNIFTY14-08-2025CE26450.00,,0.0,0.0,0,0,0.0,0.0
26450,21-Aug-2025,OPTIDXNIFTY21-08-2025CE26450.00,,0.0,0.0,0,0,0.0,0.0
26450,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26450.00,OPTIDXNIFTY28-08-2025PE26450.00,0.0,14.0,0,0,0.0,0.0
26450,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26450.00,OPTIDXNIFTY25-09-2025PE26450.00,41.0,2.0,23,0,101.0,0.0
26500,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26500.00,OPTIDXNIFTY24-07-2025PE26500.00,86678.0,260.0,148835,26,0.6,1410.0
26500,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26500.00,OPTIDXNIFTY31-07-2025PE26500.00,44254.0,12388.0,25866,403,2.0,1406.05
26500,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26500.00,OPTIDXNIFTY07-08-2025PE26500.00,2362.0,2.0,2175,0,4.5,0.0
26500,14-Aug-2025,OPTIDXNIFTY14-08-2025CE26500.00,,0.0,0.0,0,0,0.0,0.0
26500,21-Aug-2025,OPTIDXNIFTY21-08-2025CE26500.00,,15.0,0.0,13,0,13.05,0.0
26500,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26500.00,OPTIDXNIFTY28-08-2025PE26500.00,12479.0,3575.0,8601,223,22.1,1307.0
26500,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26500.00,OPTIDXNIFTY25-09-2025PE26500.00,9042.0,1252.0,4000,35,94.95,1214.0
26550,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26550.00,OPTIDXNIFTY24-07-2025PE26550.00,23422.0,6.0,49820,0,0.55,0.0
26550,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26550.00,OPTIDXNIFTY31-07-2025PE26550.00,1557.0,52.0,1094,0,1.85,0.0
26550,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26550.00,OPTIDXNIFTY07-08-2025PE26550.00,89.0,0.0,61,0,4.4,0.0
26550,14-Aug-2025,OPTIDXNIFTY14-08-2025CE26550.00,,297.0,0.0,345,0,9.6,0.0
26550,21-Aug-2025,OPTIDXNIFTY21-08-2025CE26550.00,,0.0,0.0,0,0,0.0,0.0
26550,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26550.00,OPTIDXNIFTY28-08-2025PE26550.00,0.0,12.0,0,0,0.0,0.0
26550,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26550.00,OPTIDXNIFTY25-09-2025PE26550.00,102.0,6.0,81,0,87.0,0.0
26600,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26600.00,OPTIDXNIFTY24-07-2025PE26600.00,35894.0,12.0,49829,3,0.6,1470.75
26600,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26600.00,OPTIDXNIFTY31-07-2025PE26600.00,7201.0,149.0,3077,13,1.75,1478.9
26600,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26600.00,OPTIDXNIFTY07-08-2025PE26600.00,0.0,1.0,0,2,0.0,1460.1
26600,14-Aug-2025,OPTIDXNIFTY14-08-2025CE26600.00,,249.0,0.0,218,0,7.5,0.0
26600,21-Aug-2025,OPTIDXNIFTY21-08-2025CE26600.00,,0.0,0.0,0,0,0.0,0.0
26600,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26600.00,OPTIDXNIFTY28-08-2025PE26600.00,2758.0,22.0,1508,4,18.05,1376.3
26600,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26600.00,OPTIDXNIFTY25-09-2025PE26600.00,2282.0,4.0,1126,0,78.65,0.0
26650,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26650.00,OPTIDXNIFTY24-07-2025PE26650.00,11964.0,10.0,28748,0,0.55,0.0
26650,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26650.00,OPTIDXNIFTY31-07-2025PE26650.00,957.0,13.0,522,0,1.65,0.0
26650,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26650.00,OPTIDXNIFTY07-08-2025PE26650.00,0.0,0.0,0,0,0.0,0.0
26650,14-Aug-2025,OPTIDXNIFTY14-08-2025CE26650.00,,0.0,0.0,0,0,0.0,0.0
26650,21-Aug-2025,OPTIDXNIFTY21-08-2025CE26650.00,,0.0,0.0,0,0,0.0,0.0
26650,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26650.00,OPTIDXNIFTY28-08-2025PE26650.00,2.0,13.0,0,0,0.0,0.0
26650,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26650.00,OPTIDXNIFTY25-09-2025PE26650.00,7.0,1.0,0,0,0.0,0.0
26700,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26700.00,OPTIDXNIFTY24-07-2025PE26700.00,27917.0,26.0,24590,0,0.65,0.0
26700,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26700.00,OPTIDXNIFTY31-07-2025PE26700.00,7240.0,76.0,3237,0,1.5,0.0
26700,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26700.00,OPTIDXNIFTY07-08-2025PE26700.00,2.0,0.0,2,0,5.95,0.0
26700,14-Aug-2025,OPTIDXNIFTY14-08-2025CE26700.00,,0.0,0.0,0,0,0.0,0.0
26700,21-Aug-2025,OPTIDXNIFTY21-08-2025CE26700.00,,0.0,0.0,0,0,0.0,0.0
26700,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26700.00,OPTIDXNIFTY28-08-2025PE26700.00,1799.0,18.0,2523,0,15.3,0.0
26700,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26700.00,OPTIDXNIFTY25-09-2025PE26700.00,974.0,39.0,703,0,68.5,0.0
26750,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26750.00,OPTIDXNIFTY24-07-2025PE26750.00,1752.0,7.0,4315,0,0.65,0.0
26750,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26750.00,OPTIDXNIFTY31-07-2025PE26750.00,497.0,27.0,387,11,1.45,1645.2
26750,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26750.00,OPTIDXNIFTY07-08-2025PE26750.00,0.0,0.0,0,0,0.0,0.0
26750,14-Aug-2025,OPTIDXNIFTY14-08-2025CE26750.00,,0.0,0.0,0,0,0.0,0.0
26750,21-Aug-2025,OPTIDXNIFTY21-08-2025CE26750.00,,14.0,0.0,67,0,10.0,0.0
26750,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26750.00,OPTIDXNIFTY28-08-2025PE26750.00,178.0,7.0,51,0,14.4,0.0
26750,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26750.00,OPTIDXNIFTY25-09-2025PE26750.00,339.0,1.0,107,0,64.0,0.0
26800,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26800.00,OPTIDXNIFTY24-07-2025PE26800.00,20708.0,7.0,13182,0,0.6,0.0
26800,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26800.00,OPTIDXNIFTY31-07-2025PE26800.00,6891.0,106.0,2770,3,1.35,1690.0
26800,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26800.00,OPTIDXNIFTY07-08-2025PE26800.00,140.0,0.0,99,0,3.95,0.0
26800,14-Aug-2025,OPTIDXNIFTY14-08-2025CE26800.00,,0.0,0.0,0,0,0.0,0.0
26800,21-Aug-2025,OPTIDXNIFTY21-08-2025CE26800.00,,3.0,0.0,0,0,0.0,0.0
26800,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26800.00,OPTIDXNIFTY28-08-2025PE26800.00,2829.0,16.0,1413,0,12.9,0.0
26800,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26800.00,OPTIDXNIFTY25-09-2025PE26800.00,0.0,2.0,0,0,0.0,0.0
26850,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26850.00,OPTIDXNIFTY24-07-2025PE26850.00,3377.0,5.0,7859,0,0.5,0.0
26850,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26850.00,OPTIDXNIFTY31-07-2025PE26850.00,159.0,13.0,227,1,1.3,1686.9
26850,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26850.00,OPTIDXNIFTY07-08-2025PE26850.00,0.0,0.0,0,0,0.0,0.0
26850,14-Aug-2025,OPTIDXNIFTY14-08-2025CE26850.00,,0.0,0.0,0,0,0.0,0.0
26850,21-Aug-2025,OPTIDXNIFTY21-08-2025CE26850.00,,22.0,0.0,12,0,7.4,0.0
26850,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26850.00,OPTIDXNIFTY28-08-2025PE26850.00,2.0,7.0,0,0,0.0,0.0
26850,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26850.00,OPTIDXNIFTY25-09-2025PE26850.00,495.0,2.0,207,0,55.0,0.0
26900,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26900.00,OPTIDXNIFTY24-07-2025PE26900.00,9587.0,4.0,24076,0,0.5,0.0
26900,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26900.00,OPTIDXNIFTY31-07-2025PE26900.00,6741.0,1787.0,2630,89,1.2,1805.0
26900,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26900.00,OPTIDXNIFTY07-08-2025PE26900.00,22.0,0.0,0,0,0.0,0.0
26900,14-Aug-2025,OPTIDXNIFTY14-08-2025CE26900.00,,0.0,0.0,0,0,0.0,0.0
26900,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26900.00,OPTIDXNIFTY28-08-2025PE26900.00,0.0,79.0,0,86,0.0,1663.95
26900,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26900.00,OPTIDXNIFTY25-09-2025PE26900.00,0.0,10.0,0,0,0.0,0.0
26950,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26950.00,OPTIDXNIFTY24-07-2025PE26950.00,1288.0,4.0,3229,0,0.45,0.0
26950,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26950.00,OPTIDXNIFTY31-07-2025PE26950.00,384.0,11.0,221,0,1.15,0.0
26950,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26950.00,OPTIDXNIFTY07-08-2025PE26950.00,24.0,0.0,0,0,0.0,0.0
26950,14-Aug-2025,OPTIDXNIFTY14-08-2025CE26950.00,,0.0,0.0,0,0,0.0,0.0
26950,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26950.00,OPTIDXNIFTY28-08-2025PE26950.00,0.0,4.0,0,0,0.0,0.0
26950,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26950.00,OPTIDXNIFTY25-09-2025PE26950.00,0.0,6.0,0,0,0.0,0.0
27000,24-Jul-2025,OPTIDXNIFTY24-07-2025CE27000.00,OPTIDXNIFTY24-07-2025PE27000.00,44860.0,879.0,83830,16,0.45,1897.0
27000,31-Jul-2025,OPTIDXNIFTY31-07-2025CE27000.00,OPTIDXNIFTY31-07-2025PE27000.00,41492.0,7490.0,38824,237,1.05,1904.7
27000,07-Aug-2025,OPTIDXNIFTY07-08-2025CE27000.00,OPTIDXNIFTY07-08-2025PE27000.00,1725.0,1.0,339,0,2.95,0.0
27000,14-Aug-2025,OPTIDXNIFTY14-08-2025CE27000.00,,36.0,0.0,99,0,4.8,0.0
27000,28-Aug-2025,OPTIDXNIFTY28-08-2025CE27000.00,OPTIDXNIFTY28-08-2025PE27000.00,10582.0,1002.0,4804,159,10.8,1793.0
27000,25-Sep-2025,OPTIDXNIFTY25-09-2025CE27000.00,OPTIDXNIFTY25-09-2025PE27000.00,14899.0,4496.0,6422,87,44.35,1666.1
27000,24-Dec-2025,OPTIDXNIFTY24-12-2025CE27000.00,OPTIDXNIFTY24-12-2025PE27000.00,28147.666666666668,10475.0,3180,429,283.7,1471.8
27000,26-Mar-2026,OPTIDXNIFTY26-03-2026CE27000.00,OPTIDXNIFTY26-03-2026PE27000.00,0.0,0.0,0,0,0.0,0.0
27000,25-Jun-2026,OPTIDXNIFTY25-06-2026CE27000.00,OPTIDXNIFTY25-06-2026PE27000.00,0.0,0.0,0,0,0.0,0.0
27000,31-Dec-2026,OPTIDXNIFTY31-12-2026CE27000.00,OPTIDXNIFTY31-12-2026PE27000.00,352.0,113.0,4,2,1770.0,1470.8
27000,24-Jun-2027,,OPTIDXNIFTY24-06-2027PE27000.00,0.0,0.0,0,0,0.0,0.0
27000,30-Dec-2027,,OPTIDXNIFTY30-12-2027PE27000.00,0.0,1.0,0,0,0.0,0.0
27000,29-Jun-2028,,OPTIDXNIFTY29-06-2028PE27000.00,0.0,0.0,0,0,0.0,0.0
27000,28-Dec-2028,,OPTIDXNIFTY28-12-2028PE27000.00,0.0,0.0,0,0,0.0,0.0
27000,28-Jun-2029,,OPTIDXNIFTY28-06-2029PE27000.00,0.0,0.0,0,0,0.0,0.0
27000,27-Dec-2029,,OPTIDXNIFTY27-12-2029PE27000.00,0.0,0.0,0,0,0.0,0.0
27000,25-Jun-2030,,OPTIDXNIFTY25-06-2030PE27000.00,0.0,0.0,0,0,0.0,0.0
27050,24-Jul-2025,OPTIDXNIFTY24-07-2025CE27050.00,OPTIDXNIFTY24-07-2025PE27050.00,2618.0,5.0,6859,0,0.45,0.0
27050,31-Jul-2025,OPTIDXNIFTY31-07-2025CE27050.00,OPTIDXNIFTY31-07-2025PE27050.00,475.0,10.0,1036,0,1.0,0.0
27050,07-Aug-2025,OPTIDXNIFTY07-08-2025CE27050.00,OPTIDXNIFTY07-08-2025PE27050.00,32.0,0.0,5,0,2.9,0.0
27050,14-Aug-2025,OPTIDXNIFTY14-08-2025CE27050.00,,0.0,0.0,1,0,5.65,0.0
27050,28-Aug-2025,OPTIDXNIFTY28-08-2025CE27050.00,OPTIDXNIFTY28-08-2025PE27050.00,326.0,4.0,92,0,9.5,0.0
27050,25-Sep-2025,OPTIDXNIFTY25-09-2025CE27050.00,OPTIDXNIFTY25-09-2025PE27050.00,0.0,2.0,0,0,0.0,0.0
27100,24-Jul-2025,OPTIDXNIFTY24-07-2025CE27100.00,OPTIDXNIFTY24-07-2025PE27100.00,1203.0,4.0,5852,0,0.5,0.0
27100,31-Jul-2025,OPTIDXNIFTY31-07-2025CE27100.00,OPTIDXNIFTY31-07-2025PE27100.00,1054.0,11.0,2081,0,1.0,0.0
27100,07-Aug-2025,OPTIDXNIFTY07-08-2025CE27100.00,OPTIDXNIFTY07-08-2025PE27100.00,140.0,0.0,5,0,3.2,0.0
27100,14-Aug-2025,OPTIDXNIFTY14-08-2025CE27100.00,,470.0,0.0,180,0,3.95,0.0
27100,28-Aug-2025,OPTIDXNIFTY28-08-2025CE27100.00,OPTIDXNIFTY28-08-2025PE27100.00,0.0,3.0,0,0,0.0,0.0
27100,25-Sep-2025,OPTIDXNIFTY25-09-2025CE27100.00,OPTIDXNIFTY25-09-2025PE27100.00,0.0,2.0,0,0,0.0,0.0
27150,24-Jul-2025,OPTIDXNIFTY24-07-2025CE27150.00,OPTIDXNIFTY24-07-2025PE27150.00,2065.0,4.0,4949,0,0.45,0.0
27150,31-Jul-2025,OPTIDXNIFTY31-07-2025CE27150.00,OPTIDXNIFTY31-07-2025PE27150.00,720.0,51.0,872,0,1.05,0.0
27150,07-Aug-2025,OPTIDXNIFTY07-08-2025CE27150.00,OPTIDXNIFTY07-08-2025PE27150.00,24.0,0.0,29,0,2.75,0.0
27150,28-Aug-2025,OPTIDXNIFTY28-08-2025CE27150.00,OPTIDXNIFTY28-08-2025PE27150.00,0.0,4.0,0,0,0.0,0.0
27150,25-Sep-2025,OPTIDXNIFTY25-09-2025CE27150.00,OPTIDXNIFTY25-09-2025PE27150.00,0.0,9.0,0,0,0.0,0.0
27200,24-Jul-2025,OPTIDXNIFTY24-07-2025CE27200.00,OPTIDXNIFTY24-07-2025PE27200.00,1955.0,4.0,5566,0,0.5,0.0
27200,31-Jul-2025,OPTIDXNIFTY31-07-2025CE27200.00,OPTIDXNIFTY31-07-2025PE27200.00,4355.0,2.0,3322,1,1.0,2031.2
27200,07-Aug-2025,OPTIDXNIFTY07-08-2025CE27200.00,OPTIDXNIFTY07-08-2025PE27200.00,444.0,0.0,102,0,2.5,0.0
27200,28-Aug-2025,OPTIDXNIFTY28-08-2025CE27200.00,OPTIDXNIFTY28-08-2025PE27200.00,0.0,4.0,0,0,0.0,0.0
27200,25-Sep-2025,OPTIDXNIFTY25-09-2025CE27200.00,OPTIDXNIFTY25-09-2025PE27200.00,0.0,2.0,0,0,0.0,0.0
27250,24-Jul-2025,OPTIDXNIFTY24-07-2025CE27250.00,OPTIDXNIFTY24-07-2025PE27250.00,2289.0,3.0,4576,0,0.45,0.0
27250,31-Jul-2025,OPTIDXNIFTY31-07-2025CE27250.00,OPTIDXNIFTY31-07-2025PE27250.00,255.0,2.0,286,1,1.0,2094.95
27250,07-Aug-2025,OPTIDXNIFTY07-08-2025CE27250.00,OPTIDXNIFTY07-08-2025PE27250.00,0.0,0.0,0,0,0.0,0.0
27250,28-Aug-2025,OPTIDXNIFTY28-08-2025CE27250.00,OPTIDXNIFTY28-08-2025PE27250.00,0.0,3.0,0,0,0.0,0.0
27250,25-Sep-2025,OPTIDXNIFTY25-09-2025CE27250.00,OPTIDXNIFTY25-09-2025PE27250.00,0.0,2.0,0,0,0.0,0.0
27300,24-Jul-2025,OPTIDXNIFTY24-07-2025CE27300.00,OPTIDXNIFTY24-07-2025PE27300.00,3362.0,3.0,9222,2,0.5,2139.0
27300,31-Jul-2025,OPTIDXNIFTY31-07-2025CE27300.00,OPTIDXNIFTY31-07-2025PE27300.00,3638.0,114.0,1561,2,1.0,2165.0
27300,28-Aug-2025,OPTIDXNIFTY28-08-2025CE27300.00,OPTIDXNIFTY28-08-2025PE27300.00,0.0,4.0,0,0,0.0,0.0
27300,25-Sep-2025,OPTIDXNIFTY25-09-2025CE27300.00,OPTIDXNIFTY25-09-2025PE27300.00,0.0,2.0,0,0,0.0,0.0
27350,24-Jul-2025,OPTIDXNIFTY24-07-2025CE27350.00,OPTIDXNIFTY24-07-2025PE27350.00,3232.0,4.0,7084,0,0.45,0.0
27350,31-Jul-2025,OPTIDXNIFTY31-07-2025CE27350.00,OPTIDXNIFTY31-07-2025PE27350.00,414.0,2.0,259,1,0.95,2195.2
27350,28-Aug-2025,OPTIDXNIFTY28-08-2025CE27350.00,OPTIDXNIFTY28-08-2025PE27350.00,0.0,3.0,0,0,0.0,0.0
27350,25-Sep-2025,OPTIDXNIFTY25-09-2025CE27350.00,OPTIDXNIFTY25-09-2025PE27350.00,0.0,2.0,0,0,0.0,0.0
27400,24-Jul-2025,OPTIDXNIFTY24-07-2025CE27400.00,OPTIDXNIFTY24-07-2025PE27400.00,46886.0,84.0,102847,0,0.45,0.0
27400,31-Jul-2025,OPTIDXNIFTY31-07-2025CE27400.00,OPTIDXNIFTY31-07-2025PE27400.00,10568.0,126.0,7681,0,0.95,0.0
27400,28-Aug-2025,OPTIDXNIFTY28-08-2025CE27400.00,OPTIDXNIFTY28-08-2025PE27400.00,2220.0,15.0,1395,0,7.4,0.0
27400,25-Sep-2025,OPTIDXNIFTY25-09-2025CE27400.00,OPTIDXNIFTY25-09-2025PE27400.00,0.0,3.0,0,0,0.0,0.0
28000,25-Sep-2025,OPTIDXNIFTY25-09-2025CE28000.00,OPTIDXNIFTY25-09-2025PE28000.00,11763.0,3592.0,1176,48,15.05,2630.1
28000,24-Dec-2025,OPTIDXNIFTY24-12-2025CE28000.00,OPTIDXNIFTY24-12-2025PE28000.00,17685.333333333332,9466.666666666666,4970,302,114.1,2265.55
28000,26-Mar-2026,OPTIDXNIFTY26-03-2026CE28000.00,,0.0,0.0,0,0,0.0,0.0
28000,25-Jun-2026,OPTIDXNIFTY25-06-2026CE28000.00,,0.0,0.0,0,0,0.0,0.0
28000,31-Dec-2026,OPTIDXNIFTY31-12-2026CE28000.00,OPTIDXNIFTY31-12-2026PE28000.00,136.0,94.0,6,2,1275.0,1920.0
28000,30-Dec-2027,,OPTIDXNIFTY30-12-2027PE28000.00,0.0,0.0,0,0,0.0,0.0
28000,29-Jun-2028,,OPTIDXNIFTY29-06-2028PE28000.00,0.0,0.0,0,0,0.0,0.0
28000,28-Dec-2028,OPTIDXNIFTY28-12-2028CE28000.00,OPTIDXNIFTY28-12-2028PE28000.00,13.0,0.0,0,0,0.0,0.0
28000,28-Jun-2029,,OPTIDXNIFTY28-06-2029PE28000.00,0.0,0.0,0,0,0.0,0.0
